focus_area,provider,url,title,source,published,relevance,date_added
agents_and_finance,openai,https://daloopa.com/blog/press-release/daloopa-expands-financial-data-model-context-protocol,Daloopa expands financial data Model Context Protocol (MCP) through a new connector with OpenAI,Daloopa Blog (press release),2025-12-09,Announces an OpenAI MCP connector that brings Daloopa’s source-linked fundamentals/KPIs into ChatGPT for agentic financial analysis workflows.,2025-12-24
agents_and_finance,openai,https://pitchbook.com/media/press-releases/pitchbook-launches-new-generative-ai-experiences-with-the-introduction-of-pitchbook-navigator-and-upcoming-integration-with-openai,PitchBook Launches New Generative AI Experiences with the Introduction of PitchBook Navigator and Upcoming Integration with OpenAI,PitchBook (press release),2025-11-10,Introduces PitchBook Navigator and announces an upcoming OpenAI MCP connector so PitchBook subscribers can query private market data within ChatGPT.,2025-12-24
agents_and_finance,openai,https://pitchbook.com/media/press-releases/pitchbooks-industry-leading-private-capital-market-intelligence-is-now-accessible-in-claude,PitchBook’s Industry Leading Private Capital Market Intelligence is Now Accessible in Claude,PitchBook (press release),2025-10-28,General availability of PitchBook private markets data inside Claude (Anthropic) for financial research and decision-making.,2025-12-24
agents_and_finance,openai,https://pitchbook.com/media/press-releases/pitchbook-announces-llm-partnerships-with-anthropic-perplexity-rogo-and-hebbia-to-expand-access-to-private-capital-market-data,"PitchBook Announces LLM Partnerships with Anthropic, Perplexity, Rogo and Hebbia to Expand Access to Private Capital Market Data",PitchBook (press release),2025-07-22,"Key rollup of PitchBook’s strategy to embed private-market intelligence into multiple agentic/LLM financial workflows (memos, decks, research).",2025-12-24
agents_and_finance,openai,https://rogo.ai/news/announcing-rogo-s-new-partnership-with-pitchbook,Announcing Rogo’s New Partnership with PitchBook,Rogo,2025-07-25,"Details how Rogo grounds banking/investing workflows in PitchBook datasets for screening, benchmarking, and research automation.",2025-12-24
agents_and_finance,openai,https://www.lseg.com/en/media-centre/press-releases/2025/lseg-and-rogo-announce-strategic-partnership,LSEG and Rogo Announce Strategic Partnership,LSEG (press release),2025-08-20,"Integrates LSEG Workspace content (fundamentals, estimates, M&A database) into Rogo’s AI agents for IB/PE workflows.",2025-12-24
agents_and_finance,openai,https://www.lseg.com/en/media-centre/press-releases/2025/lseg-announces-collaboration-with-anthropic,LSEG and Anthropic collaborate to make more financial data accessible to Claude for Enterprise customers,LSEG (press release),2025-10-27,"Brings licensed LSEG data into Claude for Financial Services via MCP to enable agentic workflows (earnings, diligence, market signals).",2025-12-24
agents_and_finance,openai,https://www.hebbia.com/newsroom/hebbia-partners-with-pitchbook,Hebbia Partners With PitchBook,Hebbia (newsroom),2025-06-17,"Adds a PitchBook data source inside Hebbia Matrix for citation-backed private market comps, rounds, and deal data.",2025-12-24
agents_and_finance,openai,https://www.businesswire.com/news/home/20250908104474/en/Hebbia-Partners-With-FactSet-to-Power-AI-Driven-Financial-Research,Hebbia Partners With FactSet to Power AI-Driven Financial Research,Business Wire,2025-09-08,"FactSet structured data (prices, estimates, financials) becomes available within Hebbia’s finance-focused agentic document workflows.",2025-12-24
agents_and_finance,openai,https://www.hebbia.com/blog/hebbia-integrates-with-microsoft-azure-ai-foundry-to-elevate-financial,Hebbia Integrates with Microsoft Azure AI Foundry to Elevate Financial Analysis,Hebbia (newsroom/blog),2025-08-27,"Announces GPT-5 availability via Azure AI Foundry in Hebbia’s Matrix platform for diligence, deal sourcing, and finance research at scale.",2025-12-24
agents_and_finance,openai,https://finster.ai/news/finster-partners-with-pitchbook-to-enhance-private-market-data,Finster partners with PitchBook to enhance private market data,Finster,2025-08-19,"Embeds PitchBook company/deal data into an AI-native research platform for private-company screening, modeling, and writeups.",2025-12-24
agents_and_finance,openai,https://finster.ai/resources/news/finster-ai-partners-with-preqin-to-expand-alternative-assets-coverage,Finster AI partners with Preqin to expand alternative assets coverage,Finster,2025-10-29,"Brings Preqin private markets datasets (fundraising, fund performance benchmarks/indices) into Finster’s agentic research workflows.",2025-12-24
agents_and_finance,openai,https://www.modelml.com/articles/model-ml-and-pitchbook,Turning Private Market Data into Action: Model ML Announces Partnership with Pitchbook,Model ML,2025-09-30,Integrates PitchBook private markets data into Model ML’s platform for automating finance deliverables (memos/decks/research).,2025-12-24
agents_and_finance,openai,https://www.farsight-ai.com/news/farsight-integrates-s-p-capital-iq-pro-data,Farsight Integrates with S&P Capital IQ Pro,Farsight,2025-07-01,"Example of Capital IQ Pro integration powering financial AI agents for CIMs, pitch decks, benchmarking, and transcript-driven analysis.",2025-12-24
agents_and_finance,openai,https://www.alpha-sense.com/press/alphasense-launches-autonomous-ai-agent-interviewer-debuts-channel-checks-to-deliver-real-time-market-signals-across-all-sectors-of-the-economy/,"AlphaSense Launches Autonomous AI Agent Interviewer, Debuts Channel Checks to Deliver Real-Time Market Signals Across All Sectors of the Economy",AlphaSense (press),2025-08-19,Launches an autonomous “AI agent interviewer” to scale expert insights (Tegus) for investment research and market monitoring.,2025-12-24
agents_and_finance,openai,https://www.alpha-sense.com/press/alphasense-acquires-carousel/,AlphaSense Acquires Carousel to Power AI-Driven Excel Modeling,AlphaSense (press),2025-10-07,Adds AI-assisted Excel modeling to AlphaSense’s agentic research stack (documents → insights → dynamic models).,2025-12-24
agents_and_finance,openai,https://press.spglobal.com/2025-10-22-S-P-Global-Redefines-Financial-Insights-with-New-AI-Powered-Multi-Document-Research-and-Analysis-Tool-in-Capital-IQ-Pro-ChatIQ,S&P Global Redefines Financial Insights with New AI-Powered Multi-Document Research and Analysis Tool in Capital IQ Pro ChatIQ,S&P Global (press),2025-10-22,"Capital IQ Pro adds multi-document GenAI analysis with citations + workflow enhancements (screening/alerts), supporting agentic research.",2025-12-24
agents_and_finance,openai,https://www.marketplace.spglobal.com/en/solutions/document-intelligence-for-salesforce-agentforce-%283eba81d8-91b9-42e3-b2ef-e7887dbe8781%29,Document Intelligence for Salesforce Agentforce Solution,S&P Global Marketplace,2025-10-14,Capital IQ Pro Document Intelligence packaged as an Agentforce/AgentExchange solution—useful signal for CRM-integrated agentic finance workflows.,2025-12-24
agents_and_finance,openai,https://investor.spglobal.com/news-releases/news-details/2025/SP-Global-Agrees-to-Acquire-With-Intelligence-from-Motive-Partners-for-1-8-Billion-Establishing-Its-Leadership-in-Private-Markets-Intelligence/default.aspx,"S&P Global Agrees to Acquire With Intelligence from Motive Partners for $1.8 Billion, Establishing Its Leadership in Private Markets Intelligence",S&P Global (investor relations),2025-10-15,Major private-markets data acquisition expanding coverage across PE/credit/alternatives—relevant data layer for agentic diligence and portfolio monitoring.,2025-12-24
agents_and_finance,openai,https://www.datasite.com/en/company/news/datasite-acquires-leading-private-market-intelligence-company-grata-with--500-million-investment-commitment,Datasite Acquires Leading Private Market Intelligence Company Grata with $500 Million Investment Commitment,Datasite (press release),2025-06-03,Combines M&A workflow tooling with AI-native private market intelligence for deal sourcing and due diligence automation.,2025-12-24
agents_and_finance,openai,https://www.datasite.com/en/company/news/datasite-acquires-leading-agentic-ai-company-blueflame,Datasite Acquires Leading Agentic AI Company Blueflame,Datasite (press release),2025-07-23,"Acquisition of an agentic AI platform purpose-built for investment workflows (search, doc processing, automation) and data room integrations.",2025-12-24
agents_and_finance,openai,https://www.prnewswire.com/news-releases/chronograph-and-anthropic-announce-integration-of-private-capital-data-into-claude-302595846.html,Chronograph and Anthropic Announce Integration of Private Capital Data into Claude,PR Newswire,2025-10-28,Private capital portfolio monitoring/valuation analytics made accessible inside Claude via MCP for PE/VC investor workflows.,2025-12-24
agents_and_finance,openai,https://www.thirdbridge.com/en-us/about-us/media/news/third-bridge-integrates-with-claude-for-financial-services,Third Bridge integrates expert insights with Anthropic’s Claude for Financial Services,Third Bridge,2025-10-28,Brings proprietary expert interview transcript libraries into Claude for agentic diligence and investment research (via MCP).,2025-12-24
agents_and_finance,openai,https://aiera.com/newsroom/aiera-and-anthropic-integration/,Aiera and Anthropic Announce Integration of Aiera’s Trusted Market Intelligence into Claude for Financial Services,Aiera,2025-10-27,Aiera MCP server exposes investor events and real-time market intelligence directly inside Claude to speed research and decision-making.,2025-12-24
agents_and_finance,openai,https://arxiv.org/abs/2512.14744,VERAFI: Verified Agentic Financial Intelligence through Neurosymbolic Policy Generation,arXiv,2025-12-12,Proposes a verified agentic framework (GAAP/SEC/math policies) to reduce calculation/compliance errors in financial AI systems.,2025-12-24
agents_and_finance,openai,https://arxiv.org/abs/2510.20099,AI PB: A Grounded Generative Agent for Personalized Investment Insights,arXiv,2025-10-23,"Describes a production-scale grounded investment-insights agent with orchestration, hybrid retrieval, and compliance constraints.",2025-12-24
agents_and_finance,openai,https://arxiv.org/abs/2510.15949,ATLAS: Adaptive Trading with LLM AgentS Through Dynamic Prompt Optimization and Multi-Agent Coordination,arXiv,2025-10-10,Multi-agent trading framework with dynamic prompt optimization and order-aware action space (bridging model output to executable orders).,2025-12-24
agents_and_finance,openai,https://arxiv.org/abs/2508.16571,LLM-Based Agents for Competitive Landscape Mapping in Drug Asset Due Diligence,arXiv,2025-08-22,Agentic due-diligence benchmark + system (biotech VC memos); reports major analyst time savings and compares against Deep Research/Perplexity.,2025-12-24
agents_and_finance,openai,https://arxiv.org/abs/2505.10278,MASS: Multi-Agent Simulation Scaling for Portfolio Construction,arXiv,2025-05-15,Portfolio construction via scaling multi-agent simulations; paper includes an open-source implementation link for reproducibility/extension.,2025-12-24
agents_and_finance,openai,https://github.com/gta0804/MASS,gta0804/MASS — Official implementation of MASS: Multi-Agent Simulation Scaling for Portfolio Construction,GitHub,recent,Open-source codebase for running MASS multi-agent portfolio construction simulations and agent distribution optimization.,2025-12-24
agents_and_finance,anthropic,https://arxiv.org/abs/2412.20138,TradingAgents: Multi-Agents LLM Financial Trading Framework,arXiv,"December 28, 2024","Proposes a novel multi-agent trading framework with specialized roles (fundamental, sentiment, technical analysts) showing superior returns over baselines.",2025-12-24
agents_and_finance,anthropic,https://arxiv.org/html/2411.04788v1,Enhancing Investment Analysis: Optimizing AI-Agent Collaboration in Financial Research,arXiv,November 2024,Academic paper from ICAIF '24 demonstrating multi-agent collaboration outperforms single-agent models in investment research.,2025-12-24
agents_and_finance,anthropic,https://aws.amazon.com/blogs/industries/agentic-ai-in-financial-services-choosing-the-right-pattern-for-multi-agent-systems/,Agentic AI in Financial Services: Choosing the Right Pattern for Multi-Agent Systems,AWS Blog,December 2024,"AWS details multi-agent patterns (workflow, swarm, graph) for financial services with Amazon Bedrock AgentCore.",2025-12-24
